"SubmissionID","Freehand","Highlight","Recording","Text","total.words","auidio.min","audio.words","txt.words"
3955,0,0,2,0,339,2.06666666666667,339,0
3957,0,0,12,1,718,4.38333333333333,717,1
3958,2,10,6,4,269,1.56666666666667,257,12
3959,0,0,7,6,405,2.26666666666667,371,34
3960,0,0,4,5,254,1.3,213,41
3961,0,0,9,0,359,2.18333333333333,359,0
3962,0,0,3,12,209,1.13333333333333,187,22
3963,0,8,4,3,456,2.75,451,5
3964,0,0,3,0,429,2.61666666666667,429,0
3965,0,0,3,0,334,2.03333333333333,334,0
3966,3,10,3,7,250,1.1,181,69
3967,0,1,5,2,185,1,164,21
3968,4,5,8,12,1686,9.61666666666667,1577,109
3969,0,1,11,0,309,1.88333333333333,309,0
3970,0,1,6,3,240,1.41666666666667,232,8
3971,0,0,5,12,511,2.98333333333333,490,21
3972,0,0,14,0,848,5.16666666666667,848,0
3973,3,4,10,8,1249,6.65,1090,159
3974,0,1,16,1,1017,5.95,973,44
3975,0,0,6,2,136,0.816666666666667,134,2
3976,7,8,1,16,595,2.36666666666667,388,207
3977,1,8,5,4,391,2.28333333333333,374,17
3978,1,0,5,9,340,2.01666666666667,331,9
3980,0,0,7,3,348,2.06666666666667,338,10
3981,0,0,5,3,531,3.05,500,31
3982,0,0,10,0,1222,7.45,1222,0
3984,0,0,7,0,564,3.43333333333333,564,0
3985,0,0,5,0,424,2.58333333333333,424,0
3986,0,0,13,0,587,3.58333333333333,587,0
3987,0,2,15,0,648,3.95,648,0
3988,1,1,1,9,103,0.183333333333333,30,73
3989,7,2,0,25,361,0,0,361
3990,0,0,6,0,392,2.38333333333333,392,0
3991,8,1,0,16,191,0,0,191
3992,0,1,6,0,208,1.26666666666667,208,0
3993,0,0,4,2,101,0.6,99,2
3994,0,0,15,0,733,4.46666666666667,733,0
3995,2,7,9,5,1353,8.06666666666667,1323,30
3996,4,3,0,15,247,0,0,247
3997,3,1,7,7,522,3.03333333333333,497,25
3998,0,0,8,0,241,1.46666666666667,241,0
3999,3,0,0,14,132,0,0,132
4000,0,0,7,4,486,2.78333333333333,456,30
4001,0,0,12,0,987,6.01666666666667,987,0
4002,0,0,2,0,391,2.38333333333333,391,0
4003,0,0,12,0,571,3.48333333333333,571,0
4004,3,3,4,10,647,3.15,517,130
4005,0,0,5,3,310,1.71666666666667,281,29
4006,4,0,0,17,221,0,0,221
4007,1,1,0,15,138,0,0,138
4008,0,0,3,8,246,1.45,238,8
4010,0,0,9,0,423,2.58333333333333,423,0
4011,0,0,10,0,373,2.28333333333333,373,0
4013,0,0,5,5,389,2.08333333333333,341,48
4014,0,1,7,1,258,1.56666666666667,257,1
4015,2,4,6,3,315,1.53333333333333,251,64
4016,0,0,8,2,333,1.96666666666667,323,10
4018,3,0,0,17,201,0,0,201
4020,0,1,11,0,348,2.11666666666667,348,0
4021,0,0,9,0,243,1.48333333333333,243,0
4022,3,0,0,13,201,0,0,201
4023,0,0,9,2,560,3.35,549,11
4024,2,0,10,2,785,4.78333333333333,783,2
4025,2,14,2,8,129,0.683333333333333,112,17
4026,3,0,0,13,134,0,0,134
4027,0,0,2,12,197,0.35,57,140
4028,0,0,0,12,66,0,0,66
4029,8,1,0,19,312,0,0,312
4030,0,0,6,0,255,1.55,255,0
4031,3,0,0,18,221,0,0,221
4032,0,0,1,14,165,0.166666666666667,27,138
4033,3,5,4,6,383,1.9,312,71
4034,0,6,4,10,387,1.81666666666667,298,89
4035,0,0,6,2,464,2.78333333333333,456,8
4036,0,1,5,4,380,2.15,352,28
4037,0,0,1,10,96,0.166666666666667,27,69
4038,0,0,2,0,339,2.06666666666667,339,0
4039,2,0,0,18,261,0,0,261
4040,0,1,5,0,256,1.56666666666667,256,0
4041,0,0,6,7,475,2.33333333333333,383,92
4042,0,0,7,0,396,2.41666666666667,396,0
4043,1,3,3,8,492,1.83333333333333,301,191
4044,2,0,7,12,586,3.5,574,12
4045,2,2,1,8,290,0.9,148,142
4046,0,0,2,0,399,2.43333333333333,399,0
4047,0,0,5,9,384,2.28333333333333,375,9
4048,2,0,0,21,224,0,0,224
4049,0,0,12,0,588,3.58333333333333,588,0
4050,0,0,11,4,493,2.81666666666667,463,30
4051,0,1,12,4,516,2.85,466,50
4052,2,13,5,3,327,1.95,320,7
4053,0,1,5,0,170,1.03333333333333,170,0
4054,0,0,9,0,731,4.45,731,0
4055,0,0,8,0,638,3.9,638,0
4056,0,0,7,0,746,4.55,746,0
4057,0,0,8,0,673,4.1,673,0
4058,0,0,10,0,920,5.61666666666667,920,0
4059,0,0,3,0,362,2.2,362,0
4060,0,0,10,0,814,4.96666666666667,814,0
4062,6,0,14,5,2130,12.95,2125,5
4065,0,2,8,3,376,1.91666666666667,313,63
4066,0,0,8,5,490,2.53333333333333,415,75
4067,4,12,8,6,569,3.03333333333333,498,71
4068,7,5,0,20,284,0,0,284
4069,1,1,7,4,1391,8.3,1362,29
4070,0,0,7,0,595,3.63333333333333,595,0
4071,0,0,3,5,189,0.966666666666667,159,30
4072,7,6,1,13,241,0.7,115,126
4073,0,0,5,2,299,1.58333333333333,258,41
4074,11,0,0,21,226,0,0,226
4075,0,0,3,0,388,2.36666666666667,388,0
4076,1,16,6,4,333,1.93333333333333,317,16
4077,7,7,0,21,316,0,0,316
4078,0,0,3,7,141,0.816666666666667,134,7
4079,0,0,11,1,1108,6.73333333333333,1105,3
4080,2,6,7,10,933,4.8,787,146
4081,0,0,3,6,139,0.666666666666667,109,30
4082,0,2,5,0,132,0.8,132,0
4083,2,7,5,8,455,2.28333333333333,374,81
4084,0,0,4,1,168,1,163,5
4085,0,2,13,0,1827,11.1333333333333,1827,0
4086,1,0,14,0,1896,11.5666666666667,1896,0
4087,0,0,2,0,328,2,328,0
4089,0,0,10,0,972,5.93333333333333,972,0
4091,0,0,3,8,288,1.56666666666667,257,31
4092,1,3,0,13,202,0,0,202
4093,0,0,5,0,240,1.46666666666667,240,0
4094,0,1,2,3,428,2.53333333333333,416,12
4095,1,6,5,2,317,1.86666666666667,305,12
4096,2,5,3,6,216,0.883333333333333,145,71
4097,0,0,5,0,434,2.65,434,0
4098,0,0,6,2,220,1.21666666666667,199,21
4099,4,1,0,15,225,0,0,225
4100,7,0,0,17,151,0,0,151
4102,0,0,11,2,496,2.88333333333333,471,25
4103,1,18,2,1,109,0.583333333333333,96,13
4104,0,1,2,2,410,2.46666666666667,405,5
4105,0,0,2,0,309,1.88333333333333,309,0
4106,1,0,10,4,1200,7.11666666666667,1167,33
4107,2,11,6,4,760,4.25,696,64
4108,3,0,0,15,227,0,0,227
4109,0,0,2,0,317,1.93333333333333,317,0
4110,1,0,9,0,334,2.03333333333333,334,0
4111,0,0,6,3,728,4,656,72
4112,0,0,10,4,476,2.71666666666667,445,31
4113,1,0,7,11,709,3.88333333333333,637,72
4114,0,0,5,1,218,1.23333333333333,202,16
4115,6,8,8,6,663,3.56666666666667,584,79
4116,5,7,0,15,243,0,0,243
4117,0,0,5,6,448,1.61666666666667,266,182
4118,0,1,7,0,910,5.55,910,0
4119,1,0,3,13,369,1.88333333333333,308,61
4120,0,0,10,0,1549,9.45,1549,0
4121,1,0,0,16,160,0,0,160
4122,4,1,3,14,470,2,328,142
4123,0,0,4,0,183,1.11666666666667,183,0
4124,0,0,5,12,704,3.9,639,65
4125,1,0,0,15,77,0,0,77
4126,0,1,14,0,1763,10.75,1763,0
4127,0,0,3,0,585,3.56666666666667,585,0
4128,0,0,7,2,317,1.8,296,21
4129,4,8,0,27,451,0,0,451
4130,0,1,10,0,858,5.23333333333333,858,0
4132,0,0,0,10,99,0,0,99
4133,0,0,7,0,816,4.96666666666667,816,0
4136,5,0,8,1,260,1.58333333333333,259,1
4137,2,1,0,17,245,0,0,245
4138,0,0,2,1,255,1.51666666666667,249,6
4139,0,0,10,1,378,2.21666666666667,361,17
4140,0,1,10,3,1747,10.3666666666667,1699,48
4141,0,0,5,1,180,1.06666666666667,175,5
4142,3,6,0,16,213,0,0,213
4143,0,0,12,0,2032,12.4,2032,0
4144,0,0,5,2,180,1.03333333333333,169,11
4146,0,0,6,0,265,1.61666666666667,265,0
4147,0,0,13,0,1771,10.8,1771,0
4148,0,0,2,1,416,2.51666666666667,413,3
4149,4,0,11,1,653,3.96666666666667,652,1
4150,3,12,5,11,613,3.25,533,80
4151,0,0,10,0,776,4.73333333333333,776,0
4152,1,6,9,11,1907,11.2,1836,71
4153,0,0,4,0,742,4.53333333333333,742,0
4154,2,0,6,9,407,2.3,377,30
4155,0,0,3,2,363,2.16666666666667,355,8
4156,0,0,7,0,411,2.5,411,0
4157,0,10,2,3,116,0.333333333333333,55,61
4158,0,0,5,1,233,1.31666666666667,216,17
4159,0,0,9,0,615,3.75,615,0
4160,1,0,3,9,217,1.03333333333333,170,47
4161,1,0,6,10,443,2.4,393,50
4162,12,7,0,16,158,0,0,158
4163,0,0,2,0,315,1.91666666666667,315,0
4164,0,0,7,4,289,1.63333333333333,267,22
4165,4,1,0,20,230,0,0,230
4166,10,0,8,4,499,3.01666666666667,495,4
4167,0,0,7,0,784,4.78333333333333,784,0
4168,4,5,0,21,336,0,0,336
4169,0,0,8,0,654,3.98333333333333,654,0
4170,0,0,5,0,424,2.58333333333333,424,0
4171,0,0,5,2,459,2.75,451,8
4173,3,0,0,17,252,0,0,252
4176,3,5,0,13,132,0,0,132
4177,0,1,7,0,475,2.9,475,0
4178,1,0,0,20,332,0,0,332
4179,1,0,11,0,749,4.56666666666667,749,0
4180,0,0,7,3,659,3.95,647,12
4181,0,0,6,0,516,3.15,516,0
4182,0,0,8,0,684,4.16666666666667,684,0
4183,0,3,6,0,205,1.25,205,0
4184,7,12,6,8,449,2.51666666666667,413,36
4185,0,0,5,2,232,1.4,230,2
4186,0,2,6,3,535,3.18333333333333,523,12
4187,0,0,5,1,218,1.28333333333333,211,7
4188,0,0,7,3,282,1.56666666666667,258,24
4189,0,0,5,0,297,1.81666666666667,297,0
4190,1,2,0,8,135,0,0,135
4191,7,2,0,19,201,0,0,201
4192,0,0,6,0,418,2.55,418,0
4193,0,0,10,0,694,4.23333333333333,694,0
4195,0,10,5,2,371,2.23333333333333,366,5
4196,0,0,6,0,476,2.9,476,0
4197,1,2,4,2,126,0.666666666666667,110,16
4198,0,0,8,0,479,2.93333333333333,479,0
4199,0,0,8,0,684,4.16666666666667,684,0
4200,0,3,8,0,634,3.86666666666667,634,0
4201,0,0,11,0,629,3.83333333333333,629,0
4202,0,0,10,0,622,3.8,622,0
4203,0,0,5,1,353,2.11666666666667,346,7
4204,4,6,7,9,524,2.68333333333333,439,85
4205,0,0,7,0,386,2.35,386,0
4206,4,3,0,9,242,0,0,242
4207,0,0,4,0,343,2.08333333333333,343,0
4208,0,0,8,1,400,2.33333333333333,383,17
4209,0,0,5,0,369,2.25,369,0
4210,1,3,5,1,180,1.05,173,7
4211,0,1,6,4,351,2.05,336,15
4212,4,0,0,16,128,0,0,128
4213,0,0,9,2,449,2.61666666666667,430,19
4214,1,8,4,7,378,1.86666666666667,306,72
4215,0,2,5,7,486,2.71666666666667,446,40
4216,0,0,7,1,385,2.25,368,17
4217,0,1,10,0,760,4.63333333333333,760,0
4218,0,0,4,1,167,0.983333333333333,161,6
4219,0,0,7,0,609,3.71666666666667,609,0
4220,0,2,6,4,709,4.21666666666667,692,17
4221,1,0,6,0,476,2.9,476,0
4222,2,1,6,1,185,1.08333333333333,178,7
4223,0,0,5,0,152,0.933333333333333,152,0
4224,0,0,8,0,456,2.78333333333333,456,0
4225,2,10,8,4,460,2.68333333333333,440,20
4226,0,0,6,0,330,2.01666666666667,330,0
4227,0,0,5,0,233,1.41666666666667,233,0
4228,0,0,5,0,560,3.41666666666667,560,0
4229,5,5,0,13,177,0,0,177
4230,0,3,6,2,224,1.31666666666667,216,8
4231,0,0,9,4,775,4.63333333333333,760,15
4232,11,18,3,12,210,0.866666666666667,141,69
4233,0,0,5,1,119,0.683333333333333,112,7
4234,0,0,2,17,319,1.1,181,138
4235,8,0,0,19,192,0,0,192
4236,3,15,5,8,472,2.58333333333333,423,49
4237,0,1,4,2,359,2.11666666666667,348,11
4238,0,0,13,0,734,4.46666666666667,734,0
4239,5,8,9,9,748,4.3,704,44
4240,3,0,0,17,208,0,0,208
4241,3,3,0,17,184,0,0,184
4242,0,0,4,0,190,1.16666666666667,190,0
4243,0,1,6,0,464,2.83333333333333,464,0
4244,4,1,0,19,284,0,0,284
4245,3,0,0,16,250,0,0,250
4246,3,8,7,5,617,3.36666666666667,551,66
4247,6,12,5,7,300,1.38333333333333,226,74
4248,4,1,0,19,279,0,0,279
4250,0,0,5,0,257,1.56666666666667,257,0
4251,1,1,8,5,213,1.21666666666667,199,14
4252,2,0,0,14,286,0,0,286
4253,0,0,0,4,31,0,0,31
4254,0,0,6,0,607,3.7,607,0
4256,3,0,0,19,241,0,0,241
4257,5,0,0,19,284,0,0,284
4258,0,3,0,11,127,0,0,127
4259,0,0,6,4,583,3.25,532,51
4260,2,10,7,5,520,2.75,450,70
4262,1,2,0,15,234,0,0,234
4263,0,0,10,0,842,5.13333333333333,842,0
4264,0,0,8,0,672,4.08333333333333,672,0
4265,2,14,5,11,600,2.98333333333333,489,111
4266,0,0,5,0,290,1.76666666666667,290,0
4267,4,1,0,17,250,0,0,250
4268,4,0,0,22,265,0,0,265
4269,0,0,5,0,191,1.16666666666667,191,0
4270,1,1,0,12,162,0,0,162
4271,0,0,3,0,259,1.58333333333333,259,0
4272,2,1,0,10,150,0,0,150
4274,1,13,7,3,581,3.11666666666667,511,70
4275,4,9,4,9,347,1.43333333333333,235,112
4276,4,1,0,22,254,0,0,254
4277,0,0,8,0,398,2.43333333333333,398,0
4278,0,0,1,9,109,0.183333333333333,30,79
4279,7,12,6,11,465,2.05,337,128
4280,2,2,0,14,306,0,0,306
4281,0,0,6,2,490,2.9,475,15
4282,0,2,9,0,563,3.43333333333333,563,0
4283,0,0,2,0,170,1.03333333333333,170,0
4284,0,0,2,10,211,0.35,57,154
4285,5,1,0,17,209,0,0,209
4286,0,11,3,3,182,0.9,148,34
4287,1,2,0,22,237,0,0,237
4288,1,0,0,10,138,0,0,138
4289,0,0,3,0,449,2.73333333333333,449,0
4293,7,7,0,14,203,0,0,203
4295,3,0,0,18,240,0,0,240
4296,2,6,0,10,100,0,0,100
4297,7,0,0,14,134,0,0,134
4298,0,1,0,20,329,0,0,329
4299,0,3,8,0,419,2.55,419,0
4300,0,0,2,14,218,0.35,57,161
4301,0,0,2,13,213,0.35,57,156
4303,2,1,3,2,560,3.38333333333333,555,5
4304,0,0,3,5,271,1.41666666666667,232,39
4305,0,7,6,8,390,1.76666666666667,290,100
4306,5,2,0,13,244,0,0,244
4307,8,0,0,21,227,0,0,227
4308,0,0,7,1,548,3.33333333333333,547,1
4309,0,0,4,0,343,2.1,343,0
4311,0,2,9,0,399,2.43333333333333,399,0
4312,0,0,6,5,453,2.5,411,42
4313,0,1,11,0,893,5.45,893,0
4314,5,0,0,22,246,0,0,246
4315,3,3,0,18,243,0,0,243
4316,0,1,8,0,381,2.31666666666667,381,0
4317,0,0,8,4,459,2.66666666666667,438,21
4318,2,1,0,11,139,0,0,139
4319,0,0,6,5,539,3.18333333333333,522,17
4320,0,0,3,1,106,0.55,90,16
4321,0,0,5,0,415,2.53333333333333,415,0
4322,0,0,3,4,277,1.51666666666667,249,28
4323,0,0,2,13,207,0.35,57,150
4324,2,0,0,15,268,0,0,268
4325,0,0,5,2,495,2.91666666666667,477,18
4326,1,1,6,1,207,1.23333333333333,202,5
4327,0,1,9,4,720,4.26666666666667,699,21
4328,0,0,1,12,171,0.183333333333333,30,141
4329,0,0,2,13,199,0.35,57,142
4330,2,0,0,22,332,0,0,332
4331,0,0,5,0,383,2.33333333333333,383,0
4332,0,0,7,0,521,3.18333333333333,521,0
4333,0,0,4,0,478,2.91666666666667,478,0
4334,0,3,0,14,167,0,0,167
4336,4,0,0,17,229,0,0,229
4337,6,0,0,15,149,0,0,149
4338,0,0,8,0,269,1.65,269,0
4339,0,2,9,1,298,1.81666666666667,297,1
4340,0,1,8,0,555,3.38333333333333,555,0
4341,0,1,4,0,128,0.783333333333333,128,0
4342,0,0,2,12,191,0.35,57,134
4343,4,0,0,21,288,0,0,288
4344,0,0,7,0,356,2.16666666666667,356,0
4345,0,1,6,1,230,1.3,214,16
4346,1,4,0,18,180,0,0,180
4347,0,0,2,13,227,0.35,57,170
4348,0,0,0,16,158,0,0,158
4349,0,0,6,0,471,2.86666666666667,471,0
4350,0,9,5,6,379,1.7,278,101
4351,0,0,5,0,503,3.06666666666667,503,0
4352,0,0,5,0,200,1.21666666666667,200,0
4353,0,0,2,15,286,0.35,57,229
4354,0,1,6,0,237,1.45,237,0
4355,0,1,6,0,197,1.2,197,0
4356,0,1,7,0,322,1.96666666666667,322,0
4357,3,3,0,12,99,0,0,99
4358,0,7,5,4,257,1.36666666666667,224,33
4362,1,10,6,8,551,2.8,459,92
4364,7,0,0,17,257,0,0,257
4365,0,1,6,1,246,1.45,238,8
4366,0,1,11,2,640,3.66666666666667,599,41
4367,0,0,4,0,155,0.95,155,0
4368,5,4,0,18,264,0,0,264
4369,6,0,13,0,861,5.25,861,0
4370,6,2,0,20,558,0,0,558
4371,0,0,11,1,464,2.33333333333333,382,82
4372,5,6,3,10,271,0.933333333333333,153,118
4373,1,3,0,12,201,0,0,201
4374,0,0,10,0,502,3.06666666666667,502,0
4375,0,1,12,0,741,4.51666666666667,741,0
4376,0,0,9,0,282,1.71666666666667,282,0
4377,0,0,9,4,464,2.46666666666667,405,59
4378,0,0,7,3,694,4.15,681,13
4379,0,0,0,15,119,0,0,119
4380,0,0,4,11,969,3.66666666666667,600,369
4381,0,0,7,0,330,2.01666666666667,330,0
4382,0,0,3,0,181,1.1,181,0
4383,2,0,0,18,229,0,0,229
4384,7,3,0,16,133,0,0,133
4385,0,0,5,6,428,2.21666666666667,364,64
4386,0,0,8,0,493,3,493,0
4387,3,0,0,18,298,0,0,298
4388,0,2,0,13,152,0,0,152
4389,0,0,6,0,553,3.36666666666667,553,0
4390,0,0,9,0,493,3,493,0
4391,0,0,5,0,375,2.28333333333333,375,0
4407,0,0,5,0,358,2.18333333333333,358,0
4408,0,0,2,0,227,1.38333333333333,227,0
4409,0,0,8,5,463,2.78333333333333,457,6
4410,0,3,9,3,381,2.21666666666667,362,19
4411,3,5,0,16,190,0,0,190
4412,3,1,0,19,309,0,0,309
4414,0,0,5,4,313,1.88333333333333,309,4
4415,0,0,11,0,645,3.93333333333333,645,0
4416,0,0,7,8,649,3.83333333333333,628,21
4417,0,0,3,0,260,1.58333333333333,260,0
4419,10,16,0,30,477,0,0,477
4420,0,0,5,4,480,2.86666666666667,470,10
4421,0,0,5,0,544,3.31666666666667,544,0
4422,0,0,6,0,410,2.5,410,0
4423,0,0,1,0,260,1.58333333333333,260,0
4424,0,0,2,3,185,0.9,148,37
4425,0,0,7,0,288,1.75,288,0
4426,0,0,5,1,563,3.4,559,4
4427,1,0,2,12,226,1.23333333333333,202,24
4428,0,0,7,0,262,1.6,262,0
4429,1,7,11,2,1004,6.1,1000,4
4430,0,0,9,4,242,1.45,236,6
4431,0,1,5,3,417,2.48333333333333,407,10
4432,0,0,2,1,321,1.95,320,1
4433,0,0,5,0,304,1.85,304,0
4434,6,6,0,6,117,0,0,117
4435,1,0,2,11,197,0.35,57,140
4437,0,0,0,5,44,0,0,44
4438,0,0,5,0,435,2.65,435,0
4439,0,0,6,2,215,1.26666666666667,207,8
4440,0,0,5,0,530,3.23333333333333,530,0
4441,0,0,0,12,53,0,0,53
4442,0,0,5,4,428,2.55,419,9
4443,2,0,0,13,157,0,0,157
4444,3,3,0,5,106,0,0,106
4445,0,0,8,1,584,3.53333333333333,580,4
4446,0,0,4,2,147,0.866666666666667,143,4
4447,0,0,5,2,185,1.1,181,4
4448,2,15,9,2,770,4.66666666666667,765,5
4449,0,0,3,12,296,1.5,246,50
4450,0,0,2,0,129,0.783333333333333,129,0
4451,0,0,10,0,405,2.46666666666667,405,0
4452,1,0,0,10,20,0,0,20
4453,0,1,4,1,382,2.26666666666667,371,11
4454,0,0,6,0,129,0.783333333333333,129,0
4455,3,0,11,0,744,4.53333333333333,744,0
4456,0,0,2,0,311,1.9,311,0
4457,0,2,1,12,178,0.6,98,80
4458,0,10,9,0,645,3.93333333333333,645,0
4459,0,0,2,0,99,0.6,99,0
4460,0,0,4,0,421,2.56666666666667,421,0
4461,0,0,5,0,405,2.46666666666667,405,0
4462,3,1,4,11,231,0.95,156,75
4463,0,0,1,17,188,0.616666666666667,101,87
4464,3,0,0,14,141,0,0,141
4465,6,0,11,0,659,4.01666666666667,659,0
4466,2,4,0,14,143,0,0,143
4467,2,0,1,15,267,0.533333333333333,87,180
4468,1,0,2,13,337,1.68333333333333,276,61
4469,0,0,7,0,313,1.9,313,0
4470,0,0,4,3,127,0.716666666666667,118,9
4471,0,0,0,10,85,0,0,85
4472,0,0,0,4,32,0,0,32
4473,0,0,2,0,320,1.95,320,0
4474,3,10,10,4,686,4.15,680,6
4475,2,0,1,13,185,0.183333333333333,30,155
4476,0,0,0,18,109,0,0,109
4477,0,0,0,10,96,0,0,96
4478,0,0,3,2,54,0.3,50,4
4479,0,1,4,2,147,0.866666666666667,143,4
4480,0,0,10,2,578,3.48333333333333,571,7
4482,2,0,2,18,204,0.8,132,72
4483,0,0,3,0,63,0.383333333333333,63,0
4484,0,0,7,0,274,1.66666666666667,274,0
4485,0,2,4,6,349,1.5,245,104
4486,0,0,5,0,301,1.83333333333333,301,0
4487,0,0,4,0,214,1.3,214,0
4488,0,0,5,1,304,1.85,303,1
4490,0,1,3,3,290,1.51666666666667,249,41
4491,0,0,0,7,73,0,0,73
4493,1,0,7,0,232,1.41666666666667,232,0
4494,2,0,2,14,291,1.41666666666667,232,59
4495,1,3,9,4,268,1.56666666666667,257,11
4496,1,0,2,10,193,0.35,57,136
4498,1,0,2,9,189,0.35,57,132
4499,3,1,0,7,42,0,0,42
4500,0,0,2,0,194,1.18333333333333,194,0
4501,0,0,5,0,216,1.31666666666667,216,0
4502,0,0,8,0,257,1.56666666666667,257,0
4503,0,0,8,0,164,1,164,0
4504,0,0,2,7,180,0.683333333333333,112,68
4505,0,0,6,0,531,3.23333333333333,531,0
4506,0,0,5,0,191,1.16666666666667,191,0
4507,0,0,2,0,85,0.516666666666667,85,0
4508,0,0,2,9,385,1.71666666666667,282,103
4509,0,0,4,2,225,1.33333333333333,219,6
4510,0,0,0,15,72,0,0,72
4511,0,1,1,0,210,1.28333333333333,210,0
4513,0,3,4,5,297,1.6,263,34
4514,0,0,7,0,289,1.75,289,0
4515,0,0,2,10,201,0.383333333333333,63,138
4516,0,0,1,7,75,0.233333333333333,38,37
4517,10,2,0,20,237,0,0,237
4518,4,0,0,13,113,0,0,113
4519,0,0,5,1,349,2.1,345,4
4520,0,1,3,2,309,1.61666666666667,265,44
4521,7,21,5,7,695,4.11666666666667,675,20
4522,0,0,2,0,137,0.833333333333333,137,0
4523,0,0,2,0,588,3.58333333333333,588,0
4524,1,9,7,3,472,2.83333333333333,465,7
4525,2,2,6,8,232,1.23333333333333,203,29
4526,0,0,7,0,552,3.36666666666667,552,0
4527,0,0,6,0,375,2.28333333333333,375,0
4528,0,0,2,0,93,0.566666666666667,93,0
4529,0,0,6,0,450,2.75,450,0
4530,1,12,11,1,649,3.95,647,2
4531,0,0,3,3,105,0.583333333333333,96,9
4532,1,3,0,6,74,0,0,74
4533,0,1,4,2,368,2.11666666666667,347,21
4534,0,0,8,3,261,1.53333333333333,252,9
4535,1,0,2,12,220,0.35,57,163
4536,0,0,6,1,170,0.85,140,30
4537,0,0,0,17,128,0,0,128
4538,0,0,2,0,110,0.666666666666667,110,0
4539,1,0,3,14,197,1,165,32
4540,0,0,7,0,220,1.35,220,0
4541,0,0,5,2,243,1.43333333333333,235,8
4542,1,15,9,3,570,3.45,565,5
4543,0,0,2,0,60,0.366666666666667,60,0
4544,0,0,0,8,92,0,0,92
4545,2,0,1,18,197,0.4,66,131
4546,0,0,1,11,114,0.183333333333333,30,84
4547,0,0,0,9,63,0,0,63
4548,4,0,12,0,1091,6.65,1091,0
4549,0,2,1,12,195,0.6,98,97
4550,0,3,3,8,395,1.48333333333333,243,152
4551,4,1,2,13,478,1.83333333333333,301,177
4552,5,0,0,13,52,0,0,52
4553,0,0,2,0,331,2.01666666666667,331,0
4554,0,0,2,8,187,0.716666666666667,117,70
4555,0,0,3,3,304,1.4,229,75
4556,0,0,2,0,393,2.4,393,0
4557,1,0,0,17,95,0,0,95
4558,0,0,3,2,97,0.55,90,7
4559,3,2,0,5,45,0,0,45
4560,0,0,3,0,186,1.13333333333333,186,0
4561,0,0,9,3,205,1.2,196,9
4562,0,2,8,4,559,3.03333333333333,497,62
4563,0,17,7,3,658,3.93333333333333,646,12
4565,0,0,2,0,140,0.85,140,0
4566,0,6,9,4,913,5.51666666666667,904,9
4567,1,0,1,10,118,0.05,8,110
4568,0,0,8,0,284,1.73333333333333,284,0
4569,0,14,7,0,615,3.75,615,0
4570,0,4,6,4,1286,7.75,1272,14
4571,0,0,0,9,80,0,0,80
4572,4,1,0,11,80,0,0,80
4574,2,4,0,13,89,0,0,89
4575,6,0,2,9,337,1.8,295,42
4576,0,0,4,0,315,1.91666666666667,315,0
4577,0,0,1,15,139,0.583333333333333,96,43
4579,3,4,0,14,146,0,0,146
4580,0,3,5,3,462,2.8,459,3
4581,0,0,1,7,113,0.25,41,72
4582,1,1,0,3,88,0,0,88
4583,0,0,5,0,213,1.3,213,0
4584,0,0,4,0,301,1.83333333333333,301,0
4585,0,0,1,0,109,0.666666666666667,109,0
4586,1,1,8,3,303,1.81666666666667,297,6
4587,0,10,4,0,279,1.7,279,0
4589,0,0,12,4,297,1.73333333333333,284,13
4590,8,0,8,0,435,2.65,435,0
4591,0,8,9,1,894,5.43333333333333,892,2
4592,1,0,1,15,219,0.716666666666667,118,101
4595,0,0,3,0,536,3.26666666666667,536,0
4596,11,0,8,0,695,4.25,695,0
4597,0,0,5,0,372,2.26666666666667,372,0
4598,0,0,2,0,254,1.55,254,0
4600,5,0,0,14,103,0,0,103
4601,0,0,7,0,233,1.41666666666667,233,0
4602,3,3,0,6,58,0,0,58
4603,1,0,4,0,287,1.75,287,0
4604,0,0,3,0,320,1.95,320,0
4605,0,0,4,0,156,0.95,156,0
4606,0,0,9,0,670,4.08333333333333,670,0
4607,0,1,5,2,146,0.866666666666667,142,4
4608,0,1,0,12,128,0,0,128
4609,12,0,7,0,338,2.05,338,0
4610,0,0,8,0,377,2.3,377,0
4611,4,0,0,11,60,0,0,60
4612,3,0,1,0,104,0.633333333333333,104,0
4613,1,0,0,15,97,0,0,97
4614,0,0,8,0,280,1.7,280,0
4615,0,0,5,0,290,1.76666666666667,290,0
4616,0,0,6,1,198,1.18333333333333,195,3
4617,0,0,2,3,46,0.216666666666667,36,10
4618,0,0,4,0,254,1.55,254,0
4619,0,0,5,0,176,1.06666666666667,176,0
4620,0,0,3,0,287,1.75,287,0
4621,0,0,5,1,381,2.31666666666667,380,1
4622,0,0,4,3,143,0.833333333333333,137,6
4623,0,0,3,0,131,0.8,131,0
4624,3,1,0,13,193,0,0,193
4625,0,0,1,0,142,0.866666666666667,142,0
4626,0,0,6,0,259,1.58333333333333,259,0
4627,0,0,2,0,301,1.83333333333333,301,0
4629,1,0,2,11,200,0.35,57,143
4630,0,0,4,0,382,2.33333333333333,382,0
4631,0,3,4,4,292,1.5,246,46
4632,0,0,5,0,131,0.8,131,0
4633,0,8,11,2,1287,7.83333333333333,1284,3
4634,0,0,2,0,311,1.9,311,0
4635,0,0,2,12,449,1.71666666666667,282,167
